0001,"Male Human NPC, Naked"
0F09,Unkown Blue Object
0F0A,Fiery Wand Object
0F0B,Acid Wand Object
0F0C,Blue FIsh
0F0D,none
0F0E,Grey Object
0F0F,none
0F10,Colorful bubbles
0F11,Weeping Atlatl
0F12,Weeping Claw or Axe
0F13,Weeping Bow
0F14,Weeping Dagger
0F15,Weeping Object (tiny) Heart of the Innocent?????
0F16,Weeping Mace
0F17,Weeping Spear
0F18,Weeping Staff
0F19,Weeping Sword
0F1A,Weeping Xbow
0F1B,Weeping Wand
0F1C,none
0F1D,none
0F1E,none
0F1F,none
0F20,none
0F21,Wooden Ramp
0F22,none
0F23,none
0F24,Half a wooden table? (See 0F02)
0F25,Blue Fish?
0F26,Red Fish?
0F27,Green Fish?
0F28,Light Blue Fish?
0F29,Fish
0F2A,Red Fish
0F2B,Green Fish
0F2C,Blue Fish
0F2D,Broken Portal?
0F2E,Human Corpse
0F2F,Green/Yellow Chest
0F30,"Not sure, need someone to see"
0F31,Small Wood Plank
0F32,Exploration Marker?
0F33,Legendary Chest
0F34,Fancy Dagger
0F35,Olthoi Spikes?
0F36,Olthoi Limbs?
0F37,Broken Olthoi Limb?
0F38,Axe with Acid (similar to 0F52)
0F39,Olthoi Limbs?
0F3A,Small Acid Thing
0F3B,Unknown small object
0F3C,Olthoi Grub
0F3D,Small Diamond Object
0F3E,Broken Wing?
0F3F,Olthoi Egg Nest Wall Prop
0F40,none
0F41,Olthoi Egg Nest Wall Prop
0F42,White Olthoi Egg Floor Prop
0F43,Wai Jhou Sign
0F44,Olthoi Corpse
0F45,Candeth Keep Small Banner on Two Poles
0F46,Virindi Profatrix
0F47,Jojii Shrine
0F48,Paradox Shadow (Human-textured)
0F49,none
0F4A,none
0F4B,none
0F4C,none
0F4D,none
0F4E,none
0F4F,none
0F50,Olthoi Limb?
0F51,Olthoi Axe (similar to 0F39)
0F52,none
0F53,Olthoi Limb?
0F54,none
0F55,Unkown Olthoi Object?
0F56,none
0F57,none
0F58,none
0F59,none
0F5A,none
0F5B,none
0F5C,none
0F5D,none
0F5E,Sparkling Human Male
0F5F,Pumpkin
0F60,Miner's Hat
0F61,Trapper's Hat
0F62,Timberman's Hat
0F63,Small telescope
0F64,Small Blue Scroll
0F65,Bamboo or a fence
0F66,none
0F67,Green/Wood Bow
0F68,Green/Wood Xbow
0F69,Floating Book over pedastal
0F6A,Small Double sided axe???
0F6B,Unkown Object
0F6C,none
0F6D,none
0F6E,none
0F6F,none
0F70,Large Blue Wall
0F71,none
0F72,none
0F73,none
0F74,Tall Treehouse
0F75,Small White Mound
0F76,Floating Olthoi Spout
0F77,none
0F78,Treasure
0F79,Open Chest
0F7A,Small Glowing Tree
0F7B,Skeleton Mob
0F7C,Large Rock Mound
0F7D,Purple Sack
0F7E,Blue Sack
0F7F,Brown Sack
0F80,Green Sack
0F81,Red Sack
0F82,White Sack
0F83,Wooden Poles
0F84,Large L-shaped Ramp
0F85,Stone Wall
0F86,"Small ""up"" ramp"
0F87,none
0F88,Large Bone
0F89,Candeth Keep Banner Sign
0F8A,Tree Lamp?
0F8B,Double tree Lamp?
0F8C,Small Buried Shield?
0F8D,Large Tree
0F8E,Small Unkown Object
0F8F,Small Sword
0F90,Large Stone Object with spiral walkway and entrance
0F91,none
0F92,Helmet
0F93,Bloody Sword
0F94,Olthoi Piercer
0F95,Rooster
0F96,Large Olthoi Egg
0F97,Helmet
0F98,none
0F99,Demon Swarm Matron
0F9A,Demon Swarm Matron Remains
0F9B,Lugian Corpse
0F9C,Lugian Corpse Sitting
0F9D,Lugian Corpse Sitting
0F9E,Tumerok Corpse
0F9F,Tumerok Corpse
0FA0,Small Wooden Crate
0FA1,Medium Stone Rubble
0FA2,Glowy Blue Thing
0FA3,Filinuvekta Emissary ??
0FA4,Filinuvekta Emissary ??
0FA5,Acid Wand Thing
0FA6,Small Blue THing
0FA7,Greaves
0FA8,Olthoi Ramp
0FA9,Small Purple Triangle
0FAA,Bloody Book On a Pedastal
0FAB,Glowy Sword
0FAC,Small Copper Item
0FAD,Half of a Helmet?
0FAE,Bull Helmet ?
0FAF,Ice head?
0FB0,Skeleton Mob
0FB1,Large Olthoi Ramp
0FB2,Green Olthoi Primordial
0FB3,Brown Pack
0FB4,Steel Double Doors
0FB5,Acid landblock
0FB6,Lugian Axe ?
0FB7,Lugian Mace?
0FB8,Acid Ground Spout
0FB9,Red Ground Spout w/ animation
0FBA,Lightning Ground Spout
0FBB,Green fountain spout
0FBC,Green Fountain thing
0FBD,weeping claw
0FBE,weeping sword
0FBF,weeping mace
0FC0,weeping spear
0FC1,weeping axe
0FC2,weeping staff
0FC3,acid weeping dagger
0FC4,frost weeping axe
0FC5,acid weeping axe
0FC6,lightning weeping sword
0FC7,frost weeping sword
0FC8,acid weeping sword
0FC9,lightning weeping staff
0FCA,frost weeping staff
0FCB,acid weeping staff
0FCC,lightning weeping spear
0FCD,frost weeping spear
0FCE,acid weeping spear
0FCF,lightning weeping mace
0FD0,frost weeping mace
0FD1,acid weeping mace
0FD2,lightning weeping claw
0FD3,frost weeping claw
0FD4,acid weeping claw
0FD5,lightning weeping dagger
0FD6,frost weeping dagger
0FD7,lightning weeping axe
0FD8,
0FD9,
0FDA,
0FDB,
0FDC,
0FDD,
0FDE,
0FDF,
0FE0,
0FE1,
0FE2,
0FE3,
0FE4,
0FE5,
0FE6,
0FE7,
0FE8,
0FE9,
0FEA,
0FEB,
0FEC,
0FED,
0FEE,
0FEF,
0FF0,
0FF1,
0FF2,
0FF3,
0FF4,
0FF5,
0FF6,melted snowman
0FF7,
0FF8,
0FF9,
0FFA,
0FFB,
0FFC,
0FFD,
0FFE,
0FFF,Table w/ Arrows
1000,Table w/ cooking supplies
1001,Chalk Board
1002,Tree
1003,Lantern
1004,Lantern
1005,None
1006,hanging rug texture
1007,Vase
1008,Small Round Vase
1009,
100A,
100B,
100C,
100D,
100E,
100F,red doll monster
1010,red doll monster purple face
1011,red doll monster
1012,None
1013,Baby Face Monster
1014,Aerbax Mask Glowing Yellow
1015,Aerbax Mask Glowing Red
1016,Aerbax Mask Glowing Pink
1017,Aerbax Mask Glowing Green
1018,carenzi
1019,margul
101A,
101B,Diamond Shield ?
101C,Fragment of a Mask ?
101D,Skull with Red Eyes
101E,Tumerok-style Bone Weapon ?
101F,Curved Small Sword
1020,Small Spikes
1021,Curved Staff
1022,Blue Crystal Fountain
1023,Pile of Rocks
1024,flaming Brazier
1025,red clear circle
1026,Font of Jojii
1027,virindi weapon
1028,Portal (Rynthid or Caul)
1029,"Portal (Orange, unsure)"
102A,"homecoming pennant, red"
102B,Wand (White flame tip)
102C,Full Helm looks similar to heaume
102D,Heavy war hammer
102E,platform (unknown quest)
102F,armored skeleton
1030,royal white crown
1031,prismatic Golem
1032,REALLY Tiny Undead
1033,Nothing
1034,Envoy Shield/Aura
1035,Burun
1036,"Weapon, virindi sickle"
1037,"Weapon, dagger"
1038,"Weapon, dagger"
1039,Stick
103A,Mace?
103B,Dagger ?
103C,Spear
103D,Small drum
103E,Sunglasses/Visor ?
103F,Sword
1040,Red Melee Wep
1041,Spear wep
1042,Tiny object
1043,Long Wand?
1044,Pedastal
1045,1040 Sword on Pedastal
1046,1041 on Pedastal
1047,1042 on pedastal
1048,1044 on pedastal
1049,103F on pedastal
104A,NEED HELP TO SEE IT
104B,NEED HELP TO SEE IT
104C,Platform thing
104D,Monkey pillar?
104E,Altar with objects
104F,Vase with bones next to it
1050,Coffin
1051,NEED HELP TO SEE IT
1052,NEED HELP TO SEE IT
1053,NEED HELP TO SEE IT
1054,NEED HELP TO SEE IT
1055,NEED HELP TO SEE IT
1056,none
1057,NEED HELP TO SEE IT
1058,Long bone thing
1059,Eye wall mount thing
105A,pile of bones?
105B,black book with red symbols
105C,dead mosswart
105D,dead mosswart
105E,dead mosswart
105F,dead mosswart
1060,"vine monster, like vr tendrils"
1061,"red glowing knife, (from the king spells)"
1062,small fern
1063,big fern
1064,large rock with fern
1065,"human, naked with flies around him"
1066,fern
1067,chicken / egg launcher?
1068,Bladed Bow of Impaling
1069,Vein-Thirst Kukri
106A,Fist of Massacre
106B,Vile Scourge
106C,Blood-stained Scroll on Pedestal (Fellowship Spells?)
106D,Bow on Pedatal
106E,Vile Scourge on Pedestal
106F,Vein-Thirst Kukri on Pedestal
1070,Fist of Massacre on Pedestal
1071,Small blue/yellow item
1072,Small green/yellow item
1073,Small faded item
1074,NEED HELP TO SEE IT
1075,Tall tree house
1076,Green Stew Pot
1077,Vegi Stew Pot
1078,Purple Stew Pot
1079,Brown Stew Pot
107A,Sharpt stick from ground with fish on the end
107B,Fancy coffee table
107C,NEED HELP TO SEE IT
107D,Single small brick
107E,none
107F,Mite Snippet
1080,Mite Snippet
1081,Mite Snippet
1082,Black Rabbit
1083,Voodoo Wand
1084,none
1085,Fancy Bow
1086,none
1087,Fireworks hat ?
1088,none
1089,Long dagger
108A,none
108B,Fancy xbow
108C,none
108D,Small Drum
108E,none
108F,none
1090,Large wooden double doors with chains
1091,Tusker head on stick
1092,Rock w/ red writing around it
1093,small totem pole
1094,Type of Drudge
1095,Blue glowing chalice
1096,silver belt or bowl
1097,Mixture of an idol and a banderling
1098,blue glowing sword
1099,Arrow
109A,Arrow
109B,Arrow
109C,Golden Chest
109D,Half of a painting
109E,Idol head
109F,Mansion Portal devise possibly Ixixi
10A0,Clawed Hand or foot
10A1,Large prismatic shard?
10A2,Table with writs on it
10A3,Table or small building
10A4,Stone building block with Green girder
10A5,Large Tumerok drom on wheels
10A6,Viamontian spiked barricade
10A7,Large double-doored gate
10A8,Small store pillar
10A9,Small store pillar
10AA,Small carved stone rabbit head
10AB,Bindstone
10AC,Large log doors for a high fort wall
10AD,Stone head from a skill temple
10AE,Rynthid Virindi Statue with Wings
10AF,Atmosphere smoke like Ba'el Zharon
10B0,Possible Black Breath
10B1,More Atmosphere smoke
10B2,Atmosphere electricity
10B3,Nothing
10B4,Nothing
10B5,sky model? cloudy? - do it and sky flashes
10B6,Nothing
10B7,Nothing
10B8,Nothing
10B9,none
10BA,none
10BB,none
10BC,none
10BD,none
10BE,none
10BF,none
10C0,none
10C1,none
10C2,none
10C3,Cattail weed
10C4,NEED HELP TO SEE IT
10C5,Thick Cattail weed
10C6,NEED HELP TO SEE IT
10C7,tentacle from ground
10C8,tall flower
10C9,swamp brush
10CA,brown brush
10CB,Red brush
10CC,NEED HELP TO SEE IT
10CD,tip of tentacle
10CE,small flower thing
10CF,Swamp brush (reeds)
10D0,none
10D1,none
10D2,none
10D3,none
10D4,SMall curved object possibly shield with skull attached
10D5,Full Helm with Horns
10D6,"Carved stone object, looks like a large hat"
10D7,Carved stone mosswart head
10D8,Carved stone mosswart head with jewel eye
10D9,Carved stone mosswart head with jewel eyes
10DA,Burun (possibly Shaman)
10DB,Partially Unrolled Map
10DC,Vertical Unrolled Map
10DD,"Fancy Axe, possibly Tumerok"
10DE,Small table with 4 bladed axe
10DF,Small Table with 2 bladed axe
10E0,"Fancy 4 Bladed Axe, possible Tumerok"
10E1,Blood fountain from AA Quest
10E2,Floor from AA Quest
10E3,Floating Jump PLatform from AA Quest
10E4,Fading Floating jump platform from AA Quest
10E5,Random Fading platform
10E6,Small stone tablet
10E7,AA Quest Sun Pedestal
10E8,AA Quest Star Pedestal
10E9,AA Quest Pedestal
10EA,AA Quest Pedestal
10EB,AA Quest Pedestal
10EC,AA Quest Pedestal
10ED,AA Quest Pedestal
10EE,AA Quest Pedestal
10EF,nothing?
10F0,AA Quest Pedestal
10F1,AA Quest stone tablet Sun
10F2,AA Quest Stone tablet Star
10F3,AA Quest Stone table Symbol
10F4,AA Quest Stone table Symbol
10F5,AA Quest Stone table Symbol
10F6,AA Quest Stone table Symbol
10F7,AA Quest Stone table Symbol
10F8,AA Quest Stone table Symbol
10F9,Plant leaves
10FA,Small wood golem
10FB,Small ice golem
10FC,Plant leaves
10FD,Vitriol infusion bottle
10FE,Tall object
10FF,Tall object
1100,Red/Purple Rock with Tan Moss/Foliage
1101,Huge Dagger?
1102,Bound Singularity Weapon - Atlatl
1103,Bound Singularity Weapon - Axe
1104,Bound Singularity Weapon - Bow
1105,Bound Singularity Weapon - Crossbow
1106,Bound Singularity Weapon - Dagger
1107,Bound Singularity Weapon - Ua
1108,Bound Singularity Weapon - Mace
1109,Singularity Weapon - Wand
110A,Bound Singularity Weapon - Wand
110B,Ultimate Singularity Weapon - Wand
110C,Bound Singularity Weapon - Spear
110D,Bound Singularity Weapon - Staff
110E,Bound Singularity Weapon -  Sword
110F,Acid Tipped Spear - Weeping?
1110,Green Hand holding Rock? Wand
1111,Bloodshot Eyeball Wand?
1112,Purple Base With Gem For 111B
1113,Nothing?
1114,Nothing?
1115,1113-111B Make This
1116,Green Gem for 111B
1117,Green Gem for 111B
1118,Green Bronze Pedestal
1119,Purple Base For 111B
111A,Green Gem on Purple Base ?
111B,Ice / Diamond Crystals
111C,Upright Sarcophagus
111D,Undead / Bondage Outfit
111E,Wall Mounted Dungeon Torch
111F,NPC - Ghost
1120,Red Phyntos Wasp
1121,Red Phyntos Swarm
1122,NPC - ?
1123,Rainbow / Spectral Wisp
1124,Freebooter Phyntos Hive
1125,Red Crystal Dagger
1126,Flaming Sword - Weeping?
1127,Mosswart Statue
1128,Burun Plans?
1129,Giant Stone Burun
112A,Small Stone Burun
112B,Gold Short Sword?
112C,Dagger?
112D,Gold and Wood UA?
112E,Purple Crystal UA
112F,Gromnie Hide Helm No Wings
1130,Gromnie Hide Helm with Wings
1131,Sclavus Corpse
1132,Sclavus Corpse
1133,Sclavus Corpse
1134,Burun Tree Open
1135,Burun Tree Closed
1136,Multiple Purple and Orange Mushrooms
1137,Single Blue Mushroom
1138,Multiple Purple and Orange Mushrooms
1139,Multiple Purple and Orange Mushrooms
113A,Multiple Purple and Orange Mushrooms
113B,Multiple Purple and Orange Mushrooms
113C,Multiple Purple and Orange Mushrooms
113D,Single Blue Mushroom
113E,Single Blue Mushroom
113F,Single Blue Mushroom
1140,Single Blue Mushroom
1141,Single Blue Mushroom
1142,Giant Burun Rock
1143,Small Burun Rock
1144,Stone Olthoi Egg
1145,Burun Head
1146,Burun Head on a Spear
1147,Burun Head on a Plaque
1148,Burun Ornate Treasure Chest with Carrying Poles
1149,Multiple Purple and Orange Mushrooms
114A,Single Blue Mushroom
114B,Noble Sword (Old)?
114C,Noble War Maul
114D,Noble Bow
114E,Noble Crossbow
114F,Burun Slaying Dagger
1150,Burun Slaying UA
1151,Burun Slaying Mace
1152,Burun Slaying Swordstaff
1153,Burun Slaying Staff
1154,Burun Slaying Sword 
1155,Burun Slaying Sceptre
1156,Large Burun Rock
1157,Large Round Sigil
1158,BM4 Charred Wood
1159,?
115A,BM4 Solidified Blood
115B,?
115C,Blackmire Blood Spikes
115D,Blood Bracers
115E,Blood Bracers on a small table
115F,Blackmire Blood Spikes on a small table
1160,Blackmire Shell Game?
1161,Burun King?
1162,Burun King Staff?
1163,Nothing?
1164,Nothing?
1165,Nothing?
1166,BM / BK Switch - Different Art
1167,BM / BK Switch - No Glow
1168,BM / BK Switch - Red Glow
1169,BM / BK Switch - Shadow Glow
116A,BM / BK Switch - Green Glow
116B,BM / BK Switch - Green Glow
116C,BM / BK Switch - No Glow
116D,BM / BK Switch - Red - Red Glow
116E,BM / BK Switch - Brown - Red Glow
116F,BM / BK Switch - Shadow Glow
1170,BM / BK Switch - Light Green - Green Glow
1171,BM / BK Switch - Green - Green Glow
1172,BM / BK Switch - Blue - Blue Glow
1173,BM / BK Switch - Blue Glow
1174,Burun Door - Palatte Missing
1175,Burun Statue - Red - Face Down - Full
1176,Burun Statue - Red - Face Down - Full
1177,Burun Statue - Red - Face Down - Headless
1178,Burun Statue - Red - Face Down - Full
1179,Burun Statue - Red - Face Up - Full
117A,Burun Statue - Red - Face Up - Full
117B,Burun Statue - Red - Face Up - Headless
117C,Burun Statue - Red - Face Up - Full
117D,Burun / Sclavus Sarcophagus - On Side
117E,Unsure
117F,Unsure on Set - Spear
1180,Mace
1181,Sword
1182,Axe
1183,Orb
1184,Atlatl
1185,Crossbow
1186,Bow
1187,Staff
1188,UA
1189,Noble Crossbow
118A,Noble Dagger
118B,Noble UA
118C,Noble Mace
118D,Noble Swordstaff
118E,Noble Greatstaff
118F,Noble Sword
1190,Noble Sceptre
1191,Noble Short Sword?
1192,Noble War Maul
1193,Noble Bow
1194,Nothing?
1195,Nothing?
1196,Nothing?
1197,Nothing?
1198,Nothing?
1199,Nothing?
119A,Nothing?
119B,Nothing?
119C,Nothing?
119D,Blackmire/Burun Statue
119E,Burun Statue - Green - Face Up - Full
119F,Nothing?
11A0,Burun Statue - Green - Face Up - Headless
11A1,Burun Statue - Green - Face Up - Full
11A2,Burun Statue - Green - Face Down - Half Head
11A3,Burun Statue - Green - Face Down - Full
11A4,Burun Statue - Green - Face Down - Torso
11A5,Nothing?
11A6,Burun Statue - Green - Upright - Full
11A7,Burun Statue - Green - Upright - Full
11A8,Burun Statue - Green - Upright - Headless
11A9,Burun Statue - Green - Upright - Full
11AA,Burun Statue - Green - Upright - Full - Infront of Door/Wall
11AB,Nothing?
11AC,Nothing?
11AD,Burun Portal Device Holder
11AE,Nothing?
11AF,Nothing?
11B0,Nothing?
11B1,Nothing?
11B2,Nothing?
11B3,Nothing?
11B4,Nothing?
11B5,Nothing?
11B6,Nothing?
11B7,Blackmire Quick Fading In/Out Grey Tile
11B8,Blackmire Slow Fading In/Out Grey Tile
11B9,Blackmire Static Jump Grey Tile
11BA,Nothing?
11BB,Nothing?
11BC,"Blackmire - Blood ""Fountain"" (Fill Wineskin from)"
11BD,Blackmire Sarcophagus On its Side
11BE,Blackmire Sarcophagus Upright
11BF,Blackmire Urn and Bones
11C0,"Blackmire ""Altar"""
11C1,Blackmire Book on Bedestal - Blue Particle Effects
11C2,Blackmire Slow Fading In/Out Green Tile
11C3,Blackmire Green Book on Floor
11C4,Blackmire/Burun Doors Partially Open
11C5,Guruk Brute / Boor
11C6,Bald Head Statue on Dais
11C7,Short Hair Head Statue on Dais
11C8,Long Hair Head Statue on Dais
11C9,Geraine IV Painting
11CA,Bael'zharon Painting
11CB,Asheron Painting
11CC,Gromnietross? Statue on Dais
11CD,"Green ""wall"" Light Effect"
11CE,Yellow Moarsman Corpse
11CF,Yellow Moarsman Corpse
11D0,Mite Head
11D1,Burun Head
11D2,Guruk Head
11D3,Hollow Minion - Arm
11D4,Hollow Minion - Torso and Right Arm
11D5,Hollow Minion - Torso and Both Arms
11D6,Hollow Minion - Legs
11D7,Hollow Minion - Minus Left Arm
11D8,Hollow Minion - Complete
11D9,Undead - Torso and Right Arm
11DA,Undead - Torso and Both Arms
11DB,Undead - Minus Left Arm
11DC,Undead - Legs
11DD,Undead - Complete
11DE,Undead - Arm
11DF,Undead - Minus left arm
11E0,Undead- Eveyrting above waist
11E1,Undead - Minus left arm
11E2,Undead - Legs
11E3,Undead
11E4,Undead - Arm
11E5,Chittick Head
11E6,Small object
11E7,none
11E8,Small Hook
11E9,small orange glowing ball
11EA,small yellow glowing ball
11EB,small blue glowing ball
11EC,small red glowing ball
11ED,small purple glowing ball
11EE,small white glowing ball
11EF,small green glowing crystal ball
11F0,fire bow
11F1,ice bow
11F2,piercing bow
11F3,slashing bow
11F4,bow with green effect
11F5,bow with white effect
11F6,bow with purple effect
11F7,stone sconce
11F8,stone sconce
11F9,
11FA,
11FB,
11FC,
11FD,
11FE,
11FF,Empyrean Painting - Large
1200,Empyrean Painting - Medium
1201,
1202,
1203,"Thick reinforced door (stone door, metal reinforced?)"
1204,Empyrean bookcase
1205,"column of light, swirling green base, blue rising particles, green on top"
1206,"stone lever, green and black striped handle"
1207,large double chain mount to green stone pyramidal top lights
1208,Noble Stilleto
1209,Noble Katar
120A,Noble Morning Star
120B,Noble Swordstaff
120C,Noble Quarterstaff
120D,Noble Rapier
120E,Noble Sceptre
120F,Noble Brace
1210,Noble War Maul
1211,Noble Longbow
1212,Noble Crossbow
1213,Mossy medium pedestal with valve wheel
1214,"Very large steel grating, floor"
1215,"Hooded Statue, Green & Black Stripe, wall behind"
1216,"sword, very clean lines"
1217,spear
1218,mace
1219,axe
121A,"brown bag, white circle"
121B,"brown bag, white circle (open?), black circle"
121C,"brown bag, black circle (open)"
121D,stone altar with 3 containers and banded orb?
121E,banded stone orb
121F,floating Burun King?
1220,Olthoi Lands Portal Device
1221,Dangerous Portal Device
1222,Citadels Portal Device
1223,Outlands Portal Device
1224,Lesser Direlands Portal Device
1225,Black Spawn Den Portal Device
1226,red stone irregular wall
1227,"tarnished worn helm, on side"
1228,
1229,"tarnished worn helm, upright, closed face"
122A,altar with black crown?
122B,"Asheron, blue robes, gold trim, grey waist"
122C,Asheron? tower defense
122D,olthoi queen  tower defense
122E,human char  tower defense
122F,Burun King? animated on ground
1230,"bz, orange  tower defense"
1231,
1232,
1233,
1234,"statue, female warrior with sword"
1235,"statue, male with club and orb"
1236,
1237,"wall sconce, blue light"
1238,light pole
1239,large ornate fountain
123A,
123B,
123C,
123D,
123E,
123F,Ruschk
1240,Ruschk spear?
1241,Ruschk staff?
1242,Ruschk spear?
1243,Ruschk mace?
1244,Ruschk spear?
1245,Siraluun head
1246,Siraluun
1247,Crafting Forge - Lockpick
1248,Crafting Forge - Fletching
1249,Crafting Forge - Alchemy
124A,Crafting Forge - Cooking
124B,Crafting Forge - ?? molten metal in cauldron
124C,Parfal Niffis
124D,tumerok? mace?
124E,tumerok crossbow
124F,Steel Chest
1250,Eater
1251,Aggressive Penguin?
1252,"Morel Thrungus, no arms"
1253,"Fiun, green tabard"
1254,Viamontian
1255,"Angree's Angry Ale bottle, facing away"
1256,"plain single white bottle, no label"
1257,Tuskerspit bottle
1258,Sanamar Banner
1259,Silyun Banner
125A,Mana Siphon
125B,bottles
125C,Golden Bull's Head Wall Prop
125D,Ice Chest
125E,Identification Plate
125F,
1260,Penguin Wing
1261,Aluvian Leg
1262,Sho Brain
1263,
1264,Penguin Egg (Cyan)
1265,Penguin Egg (Sky Blue)
1266,Viamontian Wooden Chair
1267,
1268,
1269,
126A,
126B,
126C,
126D,
126E,
126F,
1270,
1271,Viamontian Stove Pot
1272,
1273,
1274,Ice Key
1275,marble key ?
1276,"Iron gibbet cage, closed"
1277,leather book with buckle
1278,Mattekar Rug
1279,Painting - 
127A,Painting - Viamontian
127B,Rock? 
127C,Ice Shard?
127D,2 Scrolls
127E,Tapestry - 
127F,Top of a tall banner
1280,Stocks
1281,none
1282,Stone or Wood Tablet with writing
1283,"Art, Poster, Banner, Sign"
1284,"Art, Poster, Banner, Sign"
1285,"Art, Poster, Banner, Sign"
1286,Weapons Rack
1287,Wine Bottle Green
1288,Bottle Rack
1289,Yellow Soil Amber Rock Pile
128A,Cigar ?
128B,Dead body part of monster 
128C,Dead body part torso zombie
128D,Sack of Grain
128E,Very tiny piece unknown
128F,"Small, Stone, Tile"
1290,"Small, Stone, Tile"
1291,"Grass Bundle, Plant"
1292,"small tree, plant, shrubbery"
1293,"small shrubbery, yellow flowers"
1294,Nothing?
1295,Nothing?
1296,Circlet?
1297,Sanamar Sign
1298,Nothing?
1299,Tall evergreen tree
129A,Tall evergreen tree with moss on trunk
129B,Icy penguin nest with eggs?
129C,Ornate wooden table
129D,Metal machine with gold attachments
129E,Red & Gold Royal Hall Viamont Throne
129F,Ornate table with Alchemy items
12A0,Large Ruschk Totem Pole
12A1,"Undead Fiun, brown tabard"
12A2,A Replica of a Tursh Totem
12A3,Tall brown statue
12A4,Tall brown statue
12A5,"small banderling, glowing aura"
12A6,"stave wand, bronze holder, green gem, green particles"
12A7,short tree stump (bed raiser?)
12A8,Nothing?
12A9,Nothing?
12AA,Aviator's Cap
12AB,"3-sided dais, woven appearance, rails"
12AC,Sterile Sword
12AD,"green base, two prong whip?  flail?"
12AE,Insensate Axe
12AF,Barren Bow
12B0,"tumerok, purple skin"
12B1,drudge with swirling butterfly animation
12B2,Obeloth Lugian
12B3,small banderling with swirling butterfly animation
12B4,Fireworks Launcher
12B5,Dark Green Large Vase
12B6,Yard Ballons
12B7,Stocking Cap - white
12B8,Nothing?
12B9,"Green Bowl with Orange, Blue, and Green swirls"
12BA,"Blue head wand with blue particles, bone handle?"
12BB,"Grey head wand with red particles, bone handle?"
12BC,"Grey head wand with green particles, bone handle?"
12BD,"Grey head wand with purple particles, bone handle?"
12BE,"Grey head wand with white particles, bone handle?"
12BF,"Grey head wand with yellow particles, bone handle?"
12C0,"Grey head wand with orange particles, bone handle?"
12C1,"crossbow, orange aura & particles"
12C2,"crossbow, yellow aura & particles"
12C3,"crossbow, blue aura & particles"
12C4,"crossbow, red aura & particles"
12C5,"crossbow, purple aura & particles"
12C6,"crossbow, white aura & particles"
12C7,"crossbow, green aura & particles"
12C8,"atlatl, orange aura & particles"
12C9,"atlatl, yellow aura & particles"
12CA,"atlatl, blue aura & particles"
12CB,"atlatl, red aura & particles"
12CC,"atlatl, purple aura & particles"
12CD,"atlatl, white aura & particles"
12CE,"atlatl, green aura & particles"
12CF,"tall statue?, bat wings, glowing red eyes, flames on head"
12D0,"tall statue?, as above, zombie strapped, bones on ground"
12D1,"Horned stone statue, crossed arms, red particlles falling on top"
12D2,"T'Thun tentacle, green swirl base, glowing red center"
12D3,Doppledanger Shield
12D4,Banished Orb
12D5,Banished Nekode
12D6,Banished Blade
12D7,Banished Point
12D8,Banished Crossbow
12D9,Banished Bow
12DA,Banished Spear
12DB,Banished Staff
12DC,Banished Atlatl
12DD,Banished Axe
12DE,Banished Mace
12DF,"Black or purple stones/crystals, 5 in spiral array"
12E0,gold discus on ground
12E1,red (blood) crystal bracket? single
12E2,small dark stone pedestal
12E3,Ancient Reliquary
12E4,Spear of the Fallen
12E5,Katar of the Fallen
12E6,Mace of the Fallen
12E7,Bow of the Fallen
12E8,Hammer of the Fallen
12E9,Crossbow of the Fallen
12EA,Blade of the Fallen
12EB,Dirk of the Fallen
12EC,Atlatl of the Fallen
12ED,Staff of the Fallen
12EE,Eye of the Fallen
12EF,???
12F0,Nothing?
12F1,Nothing?
12F2,Nothing?
12F3,Nothing?
12F4,Nothing?
12F5,Nothing?
12F6,Nothing?
12F7,Nothing?
12F8,Nothing?
12F9,Nothing?
12FA,"large, snowy conifer tree"
12FB,short swamp tree
12FC,taller swamp tree
12FD,"tall evergreen tree, red trunk"
12FE,medium deciduous tree
12FF,"Fiun corpse, legs pulled in"
1300,"Fiun corpse, green tabard, laying flat"
1301,"Fium corpse, green taberd, on side"
1302,"Fiun corpse, on side"
1303,"Eater corpse, on side, jaws open"
1304,"Eater corpse, on side, jaws wide open"
1305,unstrung composite bow
1306,unstrung crossbow
1307,spear with blue tip
1308,sword with blue guard
1309,double headed axe
130A,sword with blue guard
130B,"Ruschk corpse, on back"
130C,"Ruschk corpse, on side"
130D,"Penguin corpse, on back"
130E,"Penguin corpse, on side"
130F,"Viamontian corpse, on back"
1310,"Viamontian corpse, on back rolled towards side"
1311,"Bright pulsing line light effect, stretches into sky"
1312,"Greyish white clothing, garments from corpse?"
1313,???
1314,Curvey bladed long dagger weapon
1315,double headed axe
1316,spear
1317,wooden spear
1318,sword 
1319,wand?
131A,small rock
131B,shoes
131C,boots
131D,bandana
131E,Alduressa Helm
131F,Diforsa Helm
1320,Alduressa Leggings
1321,Alduressa Leggings
1322,Alduressa Leggings
1323,gaunts?
1324,Viamont Plate Pants?
1325,Viamont PLate shoes
1326,Bracers
1327,BP?
1328,breatplate
1329,coat
132A,breatplate
132B,breatplate
132C,gaunts
132D,helmet?
132E,legs
132F,shoes
1330,small book
1331,gaunts
1332,half of a shield
1333,gaunts
1334,half of a shield
1335,leggings
1336,purple helmet
1337,K'nath Lair Portal Device
